version,2.2.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Afghanistan
info,gender,male
info,season,2023/24
info,date,2024/01/02
info,event,Afghanistan tour of United Arab Emirates
info,match_number,3
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,Naveen-ul-Haq
info,umpire,Aasif Iqbal
info,umpire,Akbar Ali
info,reserve_umpire,SK Thottathil
info,tv_umpire,Shiju Sam
info,match_referee,AJ Pycroft
info,winner,Afghanistan
info,winner_wickets,4
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Aryan Lakra
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,T Suri
info,player,United Arab Emirates,D Parashar
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Ali Naseer
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,Akif Raja
info,player,United Arab Emirates,Muhammad Jawadullah
info,player,United Arab Emirates,Junaid Siddique
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Darwish Rasooli
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Sharafuddin Ashraf
info,player,Afghanistan,Qais Ahmad
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,Akbar Ali,e753931d
info,registry,people,Akif Raja,9d0344f3
info,registry,people,Ali Naseer,f5715b48
info,registry,people,Aryan Lakra,099135ad
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Basil Hameed,adbf0400
info,registry,people,D Parashar,395179e8
info,registry,people,Darwish Rasooli,3b2114a5
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Muhammad Jawadullah,098a757c
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Qais Ahmad,8d5d991e
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,SK Thottathil,f972456b
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,T Suri,a76d4082
info,registry,people,V Aravind,cddafe26
info,registry,people,Waseem Muhammad,6f02fe2a
